KEPH,Facility_category,Owner,county_codes,whole_day,public_holidays,weekends,late_night
Level 3,MEDICAL CENTER,Private Practice,19,No,No,No,No
Level 2,MEDICAL CLINIC,Non-Governmental Organizations,47,No,No,No,No
Level 3,HEALTH CENTRE,Private Practice,22,Yes,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,14,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,12,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,15,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,18,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,20,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,19,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,43,Yes,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,18,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,38,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,20,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,19,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,3,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,16,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,30,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,19,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,19,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,3,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,22,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,8,No,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,15,No,No,No,No
Level 3,MEDICAL CENTER,Private Practice,3,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,22,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,12,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,17,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,15,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,7,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,14,No,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,3,No,No,No,No
Level 3,HEALTH CENTRE,Faith Based Organization,16,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,43,No,No,No,No
Level 3,HEALTH CENTRE,Faith Based Organization,44,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,46,Yes,No,Yes,No
Level 3,HEALTH CENTRE,Ministry of Health,13,Yes,No,Yes,No
Level 4,HOSPITALS,Ministry of Health,47,No,No,No,No
Level 2,STAND ALONE,Private Practice,47,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,10,No,No,No,No
Level 4,HOSPITALS,Private Practice,47,Yes,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,20,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,15,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,9,Yes,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,11,No,No,Yes,No
Level 3,HEALTH CENTRE,Ministry of Health,12,Yes,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,14,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,22,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,46,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,27,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,47,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,15,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,13,Yes,No,Yes,No
Level 2,STAND ALONE,Private Practice,31,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,19,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,17,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,31,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,3,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,15,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,7,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,19,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,27,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,2,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,41,No,No,Yes,No
Level 2,DISPENSARY,Private Practice,35,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,19,Yes,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,41,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,47,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,12,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,3,No,No,Yes,No
Level 2,DISPENSARY,Private Practice,33,No,No,No,No
Level 4,HOSPITALS,Ministry of Health,15,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,27,No,No,Yes,No
Level 5,HOSPITALS,Faith Based Organization,22,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Faith Based Organization,47,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,33,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,32,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,22,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,22,Yes,No,Yes,No
Level 2,DISPENSARY,Private Practice,29,Yes,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,12,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,42,Yes,No,Yes,No
Level 3,HEALTH CENTRE,Ministry of Health,8,Yes,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,6,No,No,No,No
Level 3,MEDICAL CENTER,Private Practice,21,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,21,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,19,No,No,No,No
Level 2,MEDICAL CLINIC,Non-Governmental Organizations,47,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,20,No,No,No,No
Level 4,HOSPITALS,Ministry of Health,7,Yes,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,27,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,21,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,24,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,6,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,7,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,21,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,47,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,15,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,16,Yes,No,Yes,No
Level 2,DISPENSARY,Faith Based Organization,17,No,No,No,No
Level 2,STAND ALONE,Private Practice,20,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,45,No,No,No,No
Level 4,HOSPITALS,Ministry of Health,45,Yes,No,No,No
Level 4,HOSPITALS,Ministry of Health,45,Yes,No,Yes,No
Level 2,DISPENSARY,Faith Based Organization,46,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,22,Yes,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,44,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,43,No,No,No,No
Level 3,HEALTH CENTRE,Private Practice,42,Yes,No,Yes,No
Level 2,MEDICAL CLINIC,Non-Governmental Organizations,47,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,15,No,No,No,No
Level 2,Primary health  care services,Ministry of Health,30,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,18,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,17,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,13,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,18,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,45,No,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,20,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,19,No,No,No,No
Level 3,HEALTH CENTRE,Faith Based Organization,44,Yes,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,41,Yes,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,43,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,20,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,2,No,No,No,No
Level 4,HOSPITALS,Ministry of Health,6,Yes,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,19,No,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,22,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,3,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,8,Yes,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,3,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,3,No,No,No,No
Level 4,HOSPITALS,Private Practice,45,Yes,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,44,Yes,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,34,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,16,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,1,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,32,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,19,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,2,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,42,No,No,No,No
Level 4,HOSPITALS,Private Practice,41,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,47,Yes,No,Yes,No
Level 4,HOSPITALS,Ministry of Health,18,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,10,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,17,No,No,Yes,No
Level 2,DISPENSARY,Faith Based Organization,21,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,12,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,15,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,17,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,41,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,21,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,9,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,3,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,26,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,22,No,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,6,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,45,No,No,No,No
Level 3,MEDICAL CENTER,Private Practice,45,No,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,29,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,16,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,44,Yes,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,21,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,9,No,No,No,No
Level 3,HEALTH CENTRE,Faith Based Organization,41,Yes,No,Yes,No
Level 2,DISPENSARY,Private Practice,22,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,9,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,47,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,14,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,14,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,19,No,No,No,No
Level 3,HEALTH CENTRE,Faith Based Organization,42,Yes,No,Yes,No
Level 4,HOSPITALS,Ministry of Health,22,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,6,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,3,No,No,Yes,No
Level 3,HEALTH CENTRE,Non-Governmental Organizations,5,No,No,No,No
Level 4,HOSPITALS,Ministry of Health,44,Yes,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,7,No,No,Yes,No
Level 3,HEALTH CENTRE,Private Practice,16,Yes,No,Yes,No
Level 3,HEALTH CENTRE,Faith Based Organization,39,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,17,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,6,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,8,No,No,Yes,No
Level 3,HEALTH CENTRE,Ministry of Health,15,Yes,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,3,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,10,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,16,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,20,No,No,No,No
Level 4,HOSPITALS,Faith Based Organization,22,Yes,Yes,Yes,No
Level 3,HEALTH CENTRE,Ministry of Health,15,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,12,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,19,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,14,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,3,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,39,Yes,No,No,No
Level 2,DISPENSARY,Ministry of Health,2,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,43,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,18,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,22,No,No,No,No
Level 3,HEALTH CENTRE,Private Practice,19,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,7,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,47,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,16,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,45,Yes,No,Yes,No
Level 4,HOSPITALS,Ministry of Health,9,Yes,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,13,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,47,No,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,19,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,15,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,7,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,15,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,14,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,17,Yes,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,3,No,No,Yes,No
Level 3,HEALTH CENTRE,Ministry of Health,47,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,26,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,8,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,3,No,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,31,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,44,Yes,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,7,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,12,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,21,No,No,No,No
Level 3,HEALTH CENTRE,Faith Based Organization,1,Yes,No,Yes,No
Level 2,MEDICAL CLINIC,Non-Governmental Organizations,47,Yes,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,6,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,37,No,No,No,No
Level 3,HEALTH CENTRE,Non-Governmental Organizations,47,Yes,No,Yes,No
Level 2,DISPENSARY,Faith Based Organization,4,No,No,No,No
Level 4,HOSPITALS,Faith Based Organization,37,Yes,No,No,No
Level 2,DISPENSARY,Faith Based Organization,23,No,No,No,No
Level 2,MEDICAL CLINIC,Non-Governmental Organizations,47,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,42,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,18,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,41,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,43,Yes,No,Yes,No
Level 3,HEALTH CENTRE,Ministry of Health,7,No,No,Yes,No
Level 4,HOSPITALS,Ministry of Health,9,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,8,Yes,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,1,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,20,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,5,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,9,Yes,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,21,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,19,No,No,No,No
Level 4,HOSPITALS,Ministry of Health,8,Yes,No,Yes,No
Level 3,HEALTH CENTRE,Ministry of Health,15,Yes,No,Yes,No
Level 2,DISPENSARY,Faith Based Organization,21,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,20,No,No,No,No
Level 3,HEALTH CENTRE,Private Practice,14,Yes,No,Yes,No
Level 3,HEALTH CENTRE,Ministry of Health,12,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,12,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,7,Yes,No,Yes,No
Level 3,HEALTH CENTRE,Ministry of Health,7,Yes,No,Yes,No
Level 4,HOSPITALS,Ministry of Health,7,Yes,Yes,Yes,Yes
Level 4,HOSPITALS,Ministry of Health,12,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,30,No,No,No,No
Level 5,HOSPITALS,Ministry of Health,7,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,30,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,30,No,No,No,No
Level 2,MEDICAL CLINIC,Non-Governmental Organizations,47,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,19,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,30,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,30,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,16,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,14,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,7,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,21,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,7,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,7,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,15,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,46,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,31,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,7,Yes,No,Yes,No
Level 2,DISPENSARY,Faith Based Organization,17,Yes,No,Yes,No
Level 2,DISPENSARY,Faith Based Organization,18,No,No,No,No
Level 4,HOSPITALS,Ministry of Health,9,No,No,No,No
Level 4,HOSPITALS,Faith Based Organization,12,Yes,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,21,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,19,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,19,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,19,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,34,No,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,43,No,No,No,No
Level 2,STAND ALONE,Ministry of Health,47,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,8,No,No,No,No
Level 3,HEALTH CENTRE,Private Practice,20,Yes,No,Yes,No
Level 4,HOSPITALS,Ministry of Health,26,Yes,No,Yes,No
Level 3,HEALTH CENTRE,Ministry of Health,8,Yes,No,Yes,No
Level 2,MEDICAL CLINIC,Non-Governmental Organizations,47,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,4,Yes,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,45,No,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,9,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,20,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,47,No,No,No,No
Level 3,HEALTH CENTRE,Faith Based Organization,12,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,22,Yes,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,20,No,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,19,No,No,No,No
Level 4,HOSPITALS,Private Practice,21,Yes,No,No,No
Level 2,DISPENSARY,Ministry of Health,4,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,7,Yes,No,Yes,No
Level 3,HEALTH CENTRE,Ministry of Health,47,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,15,Yes,Yes,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,3,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,7,No,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,16,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,13,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,9,Yes,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,9,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,42,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,24,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,8,No,No,No,No
Level 3,HEALTH CENTRE,Faith Based Organization,16,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,18,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,5,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,9,Yes,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,7,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,21,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,12,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,21,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,1,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,12,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,41,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,7,No,No,Yes,No
Level 2,DISPENSARY,Private Practice,47,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,15,Yes,Yes,Yes,No
Level 3,NURSING HOME,Private Practice,47,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,44,Yes,Yes,Yes,Yes
Level 2,DISPENSARY,Ministry of Health,8,Yes,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,47,Yes,No,Yes,No
Level 2,DISPENSARY,Faith Based Organization,12,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,17,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,47,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,43,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,19,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,8,Yes,No,No,No
Level 4,HOSPITALS,Ministry of Health,7,Yes,No,Yes,No
Level 3,HEALTH CENTRE,Ministry of Health,8,Yes,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,47,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,47,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,15,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,47,No,No,Yes,No
Level 3,HEALTH CENTRE,Ministry of Health,41,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,43,No,No,No,No
Level 4,HOSPITALS,Ministry of Health,3,Yes,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,7,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,8,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,47,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,12,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,7,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,8,No,No,Yes,No
Level 4,HOSPITALS,Ministry of Health,8,No,No,No,No
Level 4,HOSPITALS,Private Practice,47,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,7,No,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,47,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,14,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,16,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,47,Yes,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,47,Yes,No,Yes,No
Level 4,HOSPITALS,Faith Based Organization,47,Yes,Yes,Yes,Yes
Level 3,HEALTH CENTRE,Ministry of Health,45,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,47,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,47,No,No,Yes,No
Level 3,HEALTH CENTRE,Private Practice,47,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,12,No,No,No,No
Level 2,DISPENSARY,Faith Based Organization,47,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,1,No,No,No,No
Level 3,HEALTH CENTRE,Faith Based Organization,47,No,No,No,No
Level 4,HOSPITALS,Ministry of Health,46,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,8,Yes,No,Yes,No
Level 2,DISPENSARY,Ministry of Health,14,No,No,No,No
Level 3,HEALTH CENTRE,Private Practice,47,Yes,No,Yes,No
Level 3,HEALTH CENTRE,Ministry of Health,47,Yes,No,Yes,No
Level 2,DISPENSARY,Faith Based Organization,3,No,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,47,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,19,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,21,No,No,No,No
Level 2,STAND ALONE,Ministry of Health,47,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,47,Yes,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,14,No,No,No,No
Level 2,MEDICAL CENTER,Private Practice,37,Yes,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,47,No,No,No,No
Level 2,DISPENSARY,Ministry of Health,21,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,21,No,No,No,No
Level 4,HOSPITALS,Private Practice,3,Yes,No,Yes,No
Level 2,MEDICAL CLINIC,Private Practice,47,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,21,No,No,No,No
Level 4,HOSPITALS,Private Practice,47,Yes,No,No,No
Level 3,HEALTH CENTRE,Ministry of Health,21,No,No,No,No
Level 2,MEDICAL CLINIC,Private Practice,21,No,No,No,No
Level 4,HOSPITALS,Ministry of Health,40,Yes,No,Yes,No
